41846001,1390307840,Romeo E Giulietta: Dramma Lirico in Quattro Atti (Classic Reprint),9781390307849,,,,ES,2018/9/14,Forgotten Books,,false,2,41846001,0,0,0,0,,,,0,0,0,0,0,0.00,48,Paperback,,0,0,M Marcello,,,,,,,0,,
41846501,1390478998,"The Mirror, 1955 (Classic Reprint)",9781390478990,,,,ES,2018/9/9,Forgotten Books,,false,2,41846501,0,0,0,0,,,,0,0,0,0,0,0.00,144,Paperback,,0,0,Baltimore College of Dental Surgery,,,,,,,0,,
41847001,1390513432,"Fifth Report of the Utilities Commission for the Biennial Period, 1943-1944 (Classic Reprint)",9781390513431,,,,ES,2018/9/8,Forgotten Books,,false,2,41847001,0,0,0,0,,,,0,0,0,0,0,0.00,610,Paperback,,0,0,North Carolina Utilities Commission,,,,,,,0,,
41847501,1390555062,"Opere, Vol. 1 (Classic Reprint)",9781390555066,,,,ES,2018/9/7,Forgotten Books,,false,6,35189699,0,0,0,0,,,,0,0,0,0,0,0.00,670,Paperback,,0,0,Pietro Metastasio,,,,,,,0,,
41848001,1390566234,"Historia General de Espa�a, Vol. 26: Parte Tercera; Edad Moderna (Classic Reprint)",9781390566239,,,,ES,2018/9/6,Forgotten Books,,false,2,41848001,0,0,0,0,,,,0,0,0,0,0,0.00,524,Paperback,,0,0,Modesto Lafuente,,,,,,,0,,
41848501,,Tuhkapäev,,,,,ES,1979/1/1,Eesti Raamat,est,false,1,41848501,1,1,1,0,,,book,0,0,0,0,1,1.00,,,,1,0,Eduard Eeda Kook,,,,,,,0,,
41849001,1390593533,Emblemata Moralia (Classic Reprint),9781390593532,,,,ES,2018/9/5,Forgotten Books,,false,4,40321488,0,0,0,0,,,,0,0,0,0,0,0.00,214,Paperback,,0,0,Juan de Borja,,,,,,,0,,
41849501,1390608824,"Das Leben Des Ministers Freiherrn Vom Stein, Vol. 6: Zweite H�lfte, 1829 Bis 1831 (Classic Reprint)",9781390608823,,,,ES,2018/9/4,Forgotten Books,,false,2,41849501,0,0,0,0,,,,0,0,0,0,0,0.00,936,Paperback,,0,0,Georg Heinrich Pertz,,,,,,,0,,
41850001,1391041372,"Bulletin de la Soci�t� d'Acclimatation, 1879, Vol. 6 (Classic Reprint)",9781391041377,,,,ES,2018/9/6,Forgotten Books,,false,2,41850001,0,0,0,0,,,,0,0,0,0,0,0.00,880,Paperback,,0,0,Societe D'Acclimatation,,,,,,,0,,
41850501,1391881443,"Annales Des Sciences Naturelles, 1831, Vol. 23: Comprenant La Physiologie Animale Et V�g�tale, l'Anatomie Compar�e Des Deux R�gnes, La Zoologie, La Botanique, La Min�ralogie, Et La G�ologie (Classic Reprint)",9781391881447,,,,ES,2018/9/4,Forgotten Books,,false,1,41850501,0,0,0,0,,,,0,0,0,0,0,0.00,1110,Hardcover,,0,0,Adolphe Brongniart,,,,,,,0,,
41851001,1391898613,"La Sofister�a Democr�tica, � Ex�men de Las Lecciones de D. Emilio Castelar Acerca de la Civilizaci�n En Los Cinco Primeros Siglos de la Iglesia: Cartas Dirigidas Al Padre Salgado de la Soledad (Classic Reprint)",9781391898612,,,,ES,2018/9/5,Forgotten Books,,false,1,41851001,0,0,0,0,,,,0,0,0,0,0,0.00,122,Hardcover,,0,0,Juan Manuel Orti y Lara,,,,,,,0,,
41851501,1391917014,"Annali Dell'instituto Di Corrispondenza Archeologica, 1841, Vol. 12: Annales de l'Institut de Correspondance Arch�ologique, 1841 (Classic Reprint)",9781391917016,,,,ES,2018/9/5,Forgotten Books,,false,1,41851501,0,0,0,0,,,,0,0,0,0,0,0.00,284,Hardcover,,0,0,Instituto Di Corrispondenz Archeologica,,,,,,,0,,
41852001,1391924525,M�moire Sur l'Institut Et La Doctrine Des J�suites (Classic Reprint),9781391924526,,,,ES,2018/9/6,Forgotten Books,,false,2,39595912,0,0,0,0,,,,0,0,0,0,0,0.00,212,Hardcover,,0,0,Henri Griffet,,,,,,,0,,
41852501,1391945875,"Propositiones de Iure Naturali, AC Regio Castellae, Et Indiarum (Classic Reprint)",9781391945873,,,,ES,2018/9/6,Forgotten Books,,false,1,41852501,0,0,0,0,,,,0,0,0,0,0,0.00,46,Hardcover,,0,0,Juan Lindo Y Zelaya,,,,,,,0,,
41853001,1391956494,"Leben, Tugenden, Unnd Wunderwerck Dess Apostels Von Peru: Nemblich Dess Seeligen Vatters F. Francisci Solani Auss Dem H. Seraphischen Orden Der Minderen Br�der Der Regularischen Observantz, Erw�hlten Patrons Zu Lima, So Die Haupt-Vnd Vornembste Statt de",9781391956497,,,,ES,2018/9/6,Forgotten Books,,false,2,41853001,0,0,0,0,,,,0,0,0,0,0,0.00,828,Hardcover,,0,0,Diego de Cordova Salinas,,,,,,,0,,
41853501,1391964241,Lo Que Piensa Am�rica del Problema Jud�o (Classic Reprint),9781391964249,,,,ES,2018/9/7,Forgotten Books,,false,2,41847254,0,0,0,0,,,,0,0,0,0,0,0.00,262,Hardcover,,0,0,Rufino Marin,,,,,,,0,,
41854001,,Career Achievement: Growing Your Goals,,B079NKM4C5,,,ES,,,,true,11,6908884,20,20,5,0,2010/1/22,,book,2,1,2,0,0,4.00,,,,0,0,Karine Beth Blackett,,,,,,11,0,,education
41854501,1396241191,L'Isola Di Calipso: Melodramma Serio in Due Atti (Classic Reprint),9781396241192,,,,ES,2018/9/14,Forgotten Books,,false,2,41849894,0,0,0,0,,,,0,0,0,0,0,0.00,70,Hardcover,,0,0,Luigi Romanelli,,,,,,,0,,
41855001,,"List of 100 Ideas + for Staging a REAL SIZED Hot Cocoa, Hot Drinks & Dessert Station",,B07G8QW4QS,,,ES,,,,true,1,41855001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Deborah Booth,,,,,,,0,,
41855501,1723708402,Can You Not: A 6x9 Inch Matte Softcover Notebook Journal with 120 Blank Lined Pages with a Funny Sarcastic Cover Slogan,9781723708404,,,,ES,2018/9/14,Independently Published,,false,1,41855501,0,0,0,0,,,,0,0,0,0,0,0.00,122,Paperback,,0,0,Getthread Journals,,,,,,,0,,
41856001,1723723150,Sexual Bedtime Stories: Teaching People How to Have Sex,9781723723155,,,,ES,2018/9/14,Independently Published,,false,2,41856001,0,0,0,0,,,,0,0,0,0,0,0.00,76,Paperback,,0,0,Madam Bella,,,,,,,0,,
41856501,1727307240,"Notebook: Q Mark Cover (8.5 X 11) Inches 110 Pages, Blank Unlined Paper for Sketching, Drawing, Whiting, Journaling & Doodling",9781727307245,,,,ES,2018/9/15,Createspace Independent Publishing Platform,,false,1,41856501,0,0,0,0,,,,0,0,0,0,0,0.00,112,Paperback,,0,0,Char story,,,,,,,0,,
41857001,1727372328,101 Things I Want to Do Before I'm 100: A Journal Notebook That Let You Commit to Yourself What You Want to Do Before You're 100,9781727372328,,,,ES,2018/9/14,Createspace Independent Publishing Platform,,false,1,41857001,0,0,0,0,,,,0,0,0,0,0,0.00,124,Paperback,,0,0,Keong Chee Hiu,,,,,,,0,,
41857501,1973638738,"The Hireling: A Minister's Struggle for Position, Recognition and Power Until He Finds Redemption.",9781973638735,,,,ES,2018/9/15,WestBow Press,,false,1,41857501,0,0,0,0,,,,0,0,0,0,0,0.00,138,Paperback,,0,0,Dennis H Davenport,,,,,,,0,,
41858001,,Chronological Prophecy: The things that will happen on earth,,B079T263LN,,,ES,,,,true,1,41858001,1,5,1,0,,,,1,0,0,0,0,5.00,,,,1,0,"B. Anstey,Elvis Betancourt",,,,,,,0,,
41858501,,Die Villa: Jessica,,B07GNHG5FK,,,ES,,,,true,1,41858501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Melia Manadis,,,,,,,0,,
41859001,1517411599,Anne's House of Dreams,9781517411596,,,,ES,,,,false,518,77394,111997,318801,77160,1807,1917/1/1,Anne's House of Dreams,book,33675,25498,13831,2785,1371,4.13,,,,0,0,L.M. Montgomery,,,,,,21106,276,708,"chick-lit,childrens,classic-literature,classics,drama,family,fiction,historical,historical-fiction,history,juvenile,literature,middle-grade,novels,realistic-fiction,romance,teen,young-adult"
41859501,0128168099,Microbial Wastewater Treatment,9780128168097,,,,ES,2019/6/15,Elsevier,,false,1,41859501,0,0,0,0,,,,0,0,0,0,0,0.00,290,Hardcover,,0,0,,,,"Maulin P Shah,Susana Rodriguez-Couto",,,,0,,
41860001,1980324360,Weathered Hearts: A Memoir,9781980324362,,,,ES,,,,false,1,41860001,3,10,2,0,,,,2,0,0,0,0,5.00,,,,2,0,Mary Catherine Hobson,,,,,,1,0,,
41860501,0655410139,Password Manager Solutions a Complete Guide,9780655410133,,,,ES,2018/9/14,5starcooks,,false,1,41860501,0,0,0,0,,,,0,0,0,0,0,0.00,290,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
41861001,,ngy photography3,,B07HDNP7F3,,,ES,,,,true,1,41861001,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,kanamu-kikaku,,,,,,,0,,
41861501,1315321122,Supporting Families and Carers: A Nursing Perspective,9781315321127,,,,ES,2018/9/3,Routledge,,true,4,28755587,0,0,0,0,,,,0,0,0,0,0,0.00,190,ebook,,0,0,"Julie Wray,Mary E. Braine",,,,,,,0,,
41862001,1390309533,"Who's Who in the War: 84 Pages with Maps of Europe and the Franco-German Frontier; The Actual and Probable Belligerents' Resources and Forces, Besides Up-To-Date Political, Military, Naval, International, Biographical, Financial, Commercial and General in",9781390309539,,,,ES,2018/9/14,Forgotten Books,,false,2,41862001,0,0,0,0,,,,0,0,0,0,0,0.00,98,Paperback,,0,0,George L Polsue,,,,,,,0,,
41862501,1390340759,"Manuel Pratique Des Ing�nieurs M�caniciens, Chauffeurs, Machinistes: Et de Ceux Que D�sirent Acqu�rir Une Connaissance Pratique de la Th�orie Et de Fonctionnement Des Chaudi�res Et Machines � Vapeur, Appareils Hydrauliques Et �lectriques",9781390340754,,,,ES,2018/9/13,Forgotten Books,,false,1,41862501,0,0,0,0,,,,0,0,0,0,0,0.00,206,Paperback,,0,0,Joseph Avila Bourbonniere,,,,,,,0,,
41863001,1391826558,"Annuaire Administratif, Statistique, Historique, Judiciaire Et Commercial de Meurthe-Et-Moselle, 1858 (Classic Reprint)",9781391826554,,,,ES,2018/9/2,Forgotten Books,,false,2,41863001,0,0,0,0,,,,0,0,0,0,0,0.00,806,Hardcover,,0,0,Henri Lepage,,,,,,,0,,
41863501,1396208895,"Sixty-Fourth Annual Report of the Superintendent of Insurance for the Province of Ontario, 1943 (Classic Reprint)",9781396208898,,,,ES,2018/9/13,Forgotten Books,,false,1,41863501,0,0,0,0,,,,0,0,0,0,0,0.00,298,Hardcover,,0,0,Superintendent Of Insurance Office,,,,,,,0,,
41864001,,"Rebecca Zanetti Books Checklist: Reading Order of Blood Brothers Series, Dark Protectors Series, Rising Storm Series, Scorpius Syndrome Serie sand List of All Rebecca Zanetti Books",,B07H449Q6Z,,,ES,,,,true,1,41864001,3,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Kevin Hanson,,,,,,,0,1,
41864501,1475848498,Connected Leaders: Network and Amplify Your Superintendency,9781475848496,,,,ES,2019/1/12,Rowman & Littlefield Publishers,,true,2,41800531,0,0,0,0,,,,0,0,0,0,0,0.00,180,ebook,,0,0,"Bernadine Futrell,Brian Creasman,Trish Rubin",,,,,,,0,,
41865001,1532116802,The Paris Climate Agreement (Special Reports),9781532116803,,,,ES,2018/12/15,Essential Library,,false,2,41865001,1,0,0,0,,,book,0,0,0,0,0,0.00,112,Hardcover,,0,0,"Duchess Harris,Rebecca Rowell",,,,,,1,0,,
41865501,1532158939,Great Moments in Olympic Soccer,9781532158933,,,,ES,2018/12/15,Sportszone,,true,1,41865501,0,0,0,0,,,,0,0,0,0,0,0.00,32,ebook,,0,0,Thomas Carothers,,,,,,,0,,
41866001,1538304791,What Is Football?,9781538304792,,,,ES,2019/1/15,Rosen Education Service,,false,2,41865999,1,0,0,0,,,,0,0,0,0,0,0.00,32,Paperback,,0,0,Siyavush Saidian,,,,,,,0,,
41866501,1641854197,Jacinda Ardern: Prime Minister of New Zealand,9781641854191,,,,ES,2019/1/1,Focus Readers,,false,4,41866501,2,0,0,0,,,,0,0,0,0,0,0.00,48,Paperback,,0,0,Cynthia Kennedy Henzel,,,,,,2,0,,
41867001,1717153089,"Summer Isometric Notebook: Isometric Notebook Workbook Graph Paper Triangle Sheets, Summer Summer Fun Iso8.5 Cover, 8.5x11,"" 200 Pages",9781717153081,,,,ES,2018/4/19,Createspace Independent Publishing Platform,,false,1,41867001,0,0,0,0,,,,0,0,0,0,0,0.00,204,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
41867501,1717377092,Heidi. Composition Notebook: Chic Black and Gold Floral Journal,9781717377098,,,,ES,2018/4/25,Createspace Independent Publishing Platform,,false,1674,41969171,21,18,4,0,,,,2,2,0,0,0,4.50,112,Paperback,,0,0,NOT A BOOK,,,,,,8,0,1,
41868001,1718626339,"MS Maria: Personalized Black XL Journal with Gold Lettering, Girl Names/Initials 8.5x11, Journal Notebook with 110 Inspirational Quotes, Journals to Write in for Women",9781718626331,,,,ES,2018/5/2,Createspace Independent Publishing Platform,,false,1,41868001,0,0,0,0,,,,0,0,0,0,0,0.00,112,Paperback,,0,0,Panda Studio,,,,,,,0,,
41868501,1719524165,"Born in Dot Grid Journal: Dot Grid Journal Notebook Diary, Born in Tennessee USA Cover, 6x9, 130 Pages",9781719524162,,,,ES,2018/5/23,Createspace Independent Publishing Platform,,false,1,41868501,0,0,0,0,,,,0,0,0,0,0,0.00,134,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
41869001,1720673799,Cute Enough to Make You Stutter Skilled Enough to Fix It SLP Notebook: Speech Therapist Gifts - SLP Gift for Notes Journaling - Speech Therapist Notebook Journal - Speech Therapist Appreciation Gift,9781720673798,,,,ES,2018/6/4,Createspace Independent Publishing Platform,,false,1,41869001,0,0,0,0,,,,0,0,0,0,0,0.00,102,Paperback,,0,0,NOT A BOOK,,,,,,,0,,
41869501,1722999179,"2019 Planner Festive: Weekly 2019 Calendar Efficiency Organizer Appointment Book, Tribal Arrow Closeup Cover, Monday to Sunday Schedule View, 6x9, with Yearly, Monthly and Address Pages",9781722999179,,,,ES,2018/7/15,Createspace Independent Publishing Platform,,false,1,41869501,0,0,0,0,,,,0,0,0,0,0,0.00,170,Paperback,,0,0,NOT A BOOK,,,,,,,0,,
41870001,1724615319,Gymnastics and Slime Is Life Notebook and Sketchpad: Notes and Drawings for Awesome Slime-Making Gymnasts,9781724615312,,,,ES,2018/8/2,Createspace Independent Publishing Platform,,false,1,41870001,0,0,0,0,,,,0,0,0,0,0,0.00,52,Paperback,,0,0,Louise Searle,,,,,,,0,,
41870501,1725839148,"Hebrew Roots Study Journal: Messianic; Torah Observant; Hebrew Roots Study Journal, Notebook",9781725839144,,,,ES,2018/8/18,Createspace Independent Publishing Platform,,false,1,41870501,1,0,0,0,,,,0,0,0,0,0,0.00,200,Paperback,,0,0,A Compassionate Life,,,,,,1,0,,
41871001,1726454967,Designing Software Architectures,9781726454964,,,,ES,2018/2/7,Createspace Independent Publishing Platform,,false,1,41871001,0,0,0,0,,,,0,0,0,0,0,0.00,242,Paperback,,0,0,Errol Porter,,,,,,,0,,
41871501,1785922769,Clear Dementia Care: A Model to Assess and Address Unmet Needs,9781785922763,,,,ES,2019/3/1,Jessica Kingsley Publishers,,false,1,41871501,0,0,0,0,,,,0,0,0,0,0,0.00,,Unknown Binding,,0,0,Frances Duffy,,,,,,,0,,
41872001,,Action Research: A Guide for the Teacher Researcher,,B00IZ0R2I0,,,ES,,,eng,true,29,549724,303,403,124,10,1999/6/14,Action Research: A Guide for the Teacher Researcher ,book,21,24,49,25,5,3.25,,,International Edition,0,0,Geoffrey E. Mills,,,,,,99,2,9,"college,education,grad-school,non-fiction,reference,research,teaching"
41872501,1979385173,Hot Love Collection,9781979385176,,,,ES,2017/11/2,Createspace Independent Publishing Platform,,false,3,36525497,0,0,0,0,,,,0,0,0,0,0,0.00,226,Paperback,,0,0,Connie Furnari,,,,,,,0,,
41873001,1981610006,"Guest Book - 55th Birthday: Pink, Green, and Faux Gold Tropical Guestbook with Watercolor Palm Leaves and Flamingo",9781981610006,,,,ES,2017/12/11,Createspace Independent Publishing Platform,,false,1,41873001,0,0,0,0,,,,0,0,0,0,0,0.00,112,Paperback,,0,0,NOT A BOOK,,,,,,,0,,
41873501,1983730491,"Tuscany on Pink Weekly Planner 2018: Calendar Schedule Organizer Appointment Book, Tuscany on Pink Cover, 6x9""",9781983730498,,,,ES,2018/1/11,Createspace Independent Publishing Platform,,false,1,41873501,0,0,0,0,,,,0,0,0,0,0,0.00,122,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
41874001,1984363905,"Romantic Marine Lined Journal: Medium Lined Journaling Notebook, Romantic Marine Anchors on Yellow Cover, 6x9,"" 130 Pages",9781984363909,,,,ES,2018/1/30,Createspace Independent Publishing Platform,,false,1,41874001,0,0,0,0,,,,0,0,0,0,0,0.00,134,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
41874501,1986025233,"Animal Skin Lined Journal: Medium Lined Journaling Notebook, Animal Skin Snake Cover, 6x9,"" 130 Pages",9781986025232,,,,ES,2018/2/27,Createspace Independent Publishing Platform,,false,1,41874501,0,0,0,0,,,,0,0,0,0,0,0.00,134,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
41875001,1987432347,"Under Water Color Daily Planner: Daily Spread 2018 October - December Calendar Organizer Appointment Book to Do List, Under Water Color Jelly Fish Pattern on White Jb852018q4 Cover, 8.5x11",9781987432343,,,,ES,2018/4/1,Createspace Independent Publishing Platform,,false,1,41875001,0,0,0,0,,,,0,0,0,0,0,0.00,200,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
41875501,1987695348,"Unicorn Dreams Lined Journal: Medium Lined Journaling Notebook, Unicorn Dreams Circle of Unicorns Jb85 Cover, 8.5x11, 204 Pages",9781987695342,,,,ES,2018/4/10,Createspace Independent Publishing Platform,,false,1,41875501,0,0,0,0,,,,0,0,0,0,0,0.00,204,Paperback,,0,0,Quipoppe Publications,,,,,,,0,,
41876001,3110860961,The Surfactant System of the Lungs: Morphology and Clinical Significance,9783110860962,,,,ES,,Walter de Gruyter,,true,1,41876001,0,0,0,0,,,,0,0,0,0,0,0.00,110,ebook,,0,0,Konrad Morgenroth,,,Michael Newhouse,,,,0,,
41876501,3205782801,"Rote Listen Gefahrdeter Tiere Osterreichs: Checklisten, Gefahrdungsanalysen, Handlungsbedarf. Teil 3., Flusskrebse, Kocherfliegen, Skorpione, Weberknechte, Zikaden",9783205782803,,,,ES,2009/6/16,Bohlau Verlag,,false,1,41876501,0,0,0,0,,,,0,0,0,0,0,0.00,534,Hardcover,,0,0,Klaus Peter Zulka,,"Hans Malicky,Werner E Holzinger",Ruth Maria Wallner,,,,0,,
41877001,3412126055,"Deutschland, Russland Und Das Baltikum",9783412126056,,,,ES,2005/11/3,Bohlau Verlag,,false,1,41877001,0,0,0,0,,,book,0,0,0,0,0,0.00,408,Paperback,,0,0,,,"Aina U Abols,Albrecht Kalnein,Aleksander Loit,Alexandra Rolova,Andris Levans,Antti Karppinen,Eckart Herold,Friedrich Schorlemmer,Fritz Stern,Gerhard Simon,Gernot Mantz,Hans-Heinrich Nolte,Harro Hirschheydt,Henning Scherf,Ilgvars Misans,Imants Lancmanis,Imanuel Geiss,Jurgen Ungern-Sternberg,Jurgen Zarusky,Kristina Hansen,Lazar Fleishman,Ludmila Thomas,Merith Niehuss,Michael Augustin,Michael Liebmann,Ojars Sparitis,Philipp A Kern,Raitis Apalups,Roger Bartlett,Valdis Birkavs,Verena Dohrn,Volker Buxhoeveden,Walter Lutz,Wolfgang Eberhardt,Wolfgang Eichwede,Yuri Abyzow,Zvi Yavez","Florian Anton,Leonid Luks",,,,0,,
41877501,3412502030,Hoch Hinaus!: Wege Und Hutten in Den Alpen,9783412502034,,,,ES,2016/9/12,Bohlau Verlag,,false,1,41877501,0,0,0,0,,,,0,0,0,0,0,0.00,674,Hardcover,,0,0,Bohlau Verlag,,,,,,,0,,
41878001,3848738678,Religionsverfassungsrecht,9783848738670,,,,ES,2018/9/1,Nomos Verlagsgesellschaft,,false,1,41878001,0,0,0,0,,,,0,0,0,0,0,0.00,392,Paperback,,0,0,Peter Unruh,,,,,,,0,,
41878501,8495536587,El Fantasma de La Opera,9788495536587,,,,ES,,,,false,1011,480204,325622,713835,179886,5517,1910/1/8,Le Fantôme de l'Opéra,book,65621,59671,41000,10452,3142,3.97,,,,7,0,Gaston Leroux,,,,,,122838,310,4852,"adult,adult-fiction,adventure,classic-literature,classics,crime,drama,fantasy,fiction,france,gothic,historical,historical-fiction,history,horror,literary-fiction,literature,love,movies,music,mystery,mystery-thriller,novels,paranormal,plays,romance,suspense,thriller,unfinished"
41879001,0135209366,Duolingo -- Access Card -- �arriba!: Comunicaci�n Y Cultura (One-Semester),9780135209363,,,,ES,2018/5/11,Pearson,,false,1,41879001,0,0,0,0,,,,0,0,0,0,0,0.00,9998,Hardcover,,0,0,"Eduardo J Zayas-Bazan,Holly J Nibert,Susan Bacon",,,,,,,0,,
41879501,0244706913,The Guardian,9780244706913,,,,ES,2018/8/11,Lulu.com,,false,1,41879501,0,0,0,0,,,,0,0,0,0,0,0.00,64,Paperback,,0,0,James West,,,,,,,0,,
41880001,0367132745,Prayer and Politics,9780367132743,,,,ES,2018/9/29,Routledge,,false,4,31581778,1,0,0,0,,,,0,0,0,0,0,0.00,144,Paperback,,0,0,,,,Peter van der Veer,,,1,0,,
41880501,,L'habitude des bêtes,,B07GKWKWJD,,,ES,,,,true,3,36297559,69,137,36,6,,,book,3,24,8,1,0,3.81,,,,2,0,Lise Tremblay,,,,,,26,1,2,fiction
41881001,0655402861,Real-Time Store Iot Platform Complete Self-Assessment Guide,9780655402862,,,,ES,2018/9/10,5starcooks,,false,1,41881001,0,0,0,0,,,,0,0,0,0,0,0.00,286,Paperback,,0,0,Gerardus Blokdyk,,,,,,,0,,
41881501,,Quest of Legends 11,,B07HDV79CY,,,ES,,,,true,1,41881501,2,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,Monica Neal,,,,,,1,0,1,
41882001,,College Roommates,,B07H8GD483,,,ES,,,,true,1,41882001,9,8,4,0,,,book,0,0,2,0,2,2.00,,,,4,0,Whitney Wes,,,,,,,0,1,
41882501,1723218030,The Innocence of Father Brown,9781723218033,,,,ES,,,,false,516,184591,24754,45045,11697,737,1911/1/1,The Innocence of Father Brown,book,3397,4340,3001,738,221,3.85,,,,0,0,G.K. Chesterton,,,,,,10462,28,978,"adult,adult-fiction,british-literature,christian,christian-fiction,christianity,classics,collections,crime,detective,english-literature,faith,fiction,historical,historical-fiction,humor,literature,murder-mystery,mystery,mystery-thriller,novels,philosophy,religion,short-stories,unfinished"
41883001,,Anjeli vo videniach veľkých mystičiek,9788089866151,,,,ES,2017/1/1,Zachej,slo,false,1,41883001,0,0,0,0,,,book,0,0,0,0,0,0.00,304,,,0,0,Marcello Stazione,,,,,,,0,,
41883501,0994144377,Ruining Miss Wrotham,9780994144379,,,,ES,2017/10/31,Emily Larkin,,false,4,33380955,999,1710,402,93,,,book,174,165,55,7,1,4.25,400,Paperback,,0,0,Emily Larkin,,,,,,201,14,282,"adult,fairy-tales,family,fantasy,fiction,historical,historical-fiction,magic,mystery,paranormal,regency,romance,suspense"
41884001,110757692X,European Constitutional Language,9781107576926,,,,ES,2018/8/31,Cambridge University Press,,false,4,26535183,0,0,0,0,2016/1/25,,,0,0,0,0,0,0.00,504,Paperback,,0,0,Andras Jakab,,,,,,,0,,
41884501,1138477265,Investments in a Sustainable Workforce in Europe,9781138477261,,,,ES,2019/8/6,Routledge,,false,3,41884501,0,0,0,0,,,,0,0,0,0,0,0.00,224,Hardcover,,0,0,,,,"Tanja Van der Lippe,Zoltan Lippenyi",,,,0,,
41885001,1335473629,The Substitute Bride  The Gladiator: A 2-in-1 Collection,9781335473622,,,,ES,2019/7/2,Love Inspired Classics,,false,1,41885001,1,0,0,0,,,,0,0,0,0,0,0.00,608,Paperback,,0,0,"Carla Capshaw,Janet Dean",,,,,,1,0,,
41885501,,"Haute-Savoie, 31 janvier-26 mars 1944: Première bataille de la Résistance",,B0787HNWQ2,,,ES,,,,true,1,41885501,0,0,0,0,,,,0,0,0,0,0,0.00,,,,0,0,"Julien Helfgott,Louis Jourdan,Pierre Golliet",,,,,,,0,,
41886001,1465485481,Help Your Kids with Music: A Unique Step-By-Step Visual Guide,9781465485489,,,,ES,2019/6/6,DK Publishing (Dorling Kindersley),,false,5,24878401,62,66,16,2,2015/7/14,,book,7,4,5,0,0,4.12,256,Paperback,,0,0,Carol Vorderman,,,,,,27,0,3,"art,education,music,non-fiction,parenting,reference"
